Arrests by Offense,Southampton,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,26,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,1
Larceny,10,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,0,0
Drug/Narcotic Offenses,37,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,90,2
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,26,0
Drunkenness,4,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),76,1
TOTAL GROUP B,119,1
GRAND TOTAL,209,3
