Arrests by Offense,Henry,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,8,0
"Sex Offenses, Forcible",12,6
Robbery,8,0
Aggravated Assault,62,8
Simple Assault/Intimidation,393,10
Arson,3,0
Extortion/Blackmail,0,0
Burglary,62,7
Larceny,180,3
Motor Vehicle Theft,15,1
Counterfeiting/Forgery,13,0
Fraud,22,0
Embezzlement,10,1
Stolen Property,5,0
Vandalism,40,7
Drug/Narcotic Offenses,129,10
"Sex Offenses, Nonforcible",0,1
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,30,2
TOTAL GROUP A,995,56
Bad Checks,20,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,18,0
Driving Under Influence,176,2
Drunkenness,353,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,4,8
Peeping Tom,0,0
Runaway,0,30
Trespass of Real Property,17,0
Conspiracy,0,0
All Other (except Traffic),847,48
TOTAL GROUP B,1435,89
GRAND TOTAL,2430,145
