Arrests by Offense,Goochland,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,34,1
Simple Assault/Intimidation,0,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,11,7
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,2,0
Vandalism,5,2
Drug/Narcotic Offenses,42,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,121,12
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,105,1
Drunkenness,17,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,15,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),168,3
TOTAL GROUP B,312,6
GRAND TOTAL,433,18
