Arrests by Offense,Gloucester,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,7,2
Simple Assault/Intimidation,126,12
Arson,4,0
Extortion/Blackmail,0,0
Burglary,9,0
Larceny,34,4
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,4,0
Fraud,6,0
Embezzlement,3,0
Stolen Property,2,0
Vandalism,4,0
Drug/Narcotic Offenses,409,27
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,631,46
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,2
Driving Under Influence,213,2
Drunkenness,65,1
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,20,4
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,6,0
Conspiracy,2,0
All Other (except Traffic),216,16
TOTAL GROUP B,530,27
GRAND TOTAL,1161,73
