Arrests by Offense,Russell,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,5,0
"Sex Offenses, Forcible",14,0
Robbery,2,0
Aggravated Assault,17,0
Simple Assault/Intimidation,254,8
Arson,2,0
Extortion/Blackmail,0,0
Burglary,14,1
Larceny,53,0
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,10,0
Fraud,9,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,20,3
Drug/Narcotic Offenses,281,2
"Sex Offenses, Nonforcible",5,0
Pornography,0,0
Gambling,2,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,12,0
TOTAL GROUP A,709,14
Bad Checks,188,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,1
Driving Under Influence,107,0
Drunkenness,106,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,8,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,16,0
Conspiracy,1,0
All Other (except Traffic),535,10
TOTAL GROUP B,972,11
GRAND TOTAL,1681,25
