Arrests by Offense,Buchanan ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",4,0
Robbery,5,1
Aggravated Assault,28,1
Simple Assault/Intimidation,175,0
Arson,5,0
Extortion/Blackmail,0,0
Burglary,27,0
Larceny,101,2
Motor Vehicle Theft,7,1
Counterfeiting/Forgery,7,1
Fraud,8,0
Embezzlement,2,0
Stolen Property,2,0
Vandalism,22,0
Drug/Narcotic Offenses,97,5
"Sex Offenses, Nonforcible",3,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,0
TOTAL GROUP A,511,11
Bad Checks,104,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,51,1
Driving Under Influence,98,0
Drunkenness,114,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,19,0
Conspiracy,0,0
All Other (except Traffic),880,81
TOTAL GROUP B,1268,84
GRAND TOTAL,1779,95
