Arrests by Offense,Clarke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,1
Robbery,0,0
Aggravated Assault,10,4
Simple Assault/Intimidation,31,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,1
Larceny,18,3
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,3,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,5,1
Drug/Narcotic Offenses,46,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,1,0
Weapon Law Violations,2,0
TOTAL GROUP A,130,23
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,0
Driving Under Influence,73,0
Drunkenness,39,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,10,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,1
Conspiracy,0,0
All Other (except Traffic),260,49
TOTAL GROUP B,397,55
GRAND TOTAL,527,78
