Arrests by Offense,Louisa,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",4,2
Robbery,0,0
Aggravated Assault,9,2
Simple Assault/Intimidation,109,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,6,1
Larceny,12,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,80,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,235,19
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,1
Driving Under Influence,102,0
Drunkenness,33,1
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,9,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),57,3
TOTAL GROUP B,211,6
GRAND TOTAL,446,25
