Arrests by Offense,Cumberland,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,5,1
Simple Assault/Intimidation,41,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,9,0
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,18,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,2
TOTAL GROUP A,90,14
Bad Checks,7,1
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,2
Driving Under Influence,30,0
Drunkenness,10,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,11,0
Conspiracy,1,0
All Other (except Traffic),87,1
TOTAL GROUP B,153,5
GRAND TOTAL,243,19
