Arrests by Offense,James City,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,9,1
"Sex Offenses, Forcible",6,5
Robbery,2,1
Aggravated Assault,20,12
Simple Assault/Intimidation,167,110
Arson,2,7
Extortion/Blackmail,0,0
Burglary,72,26
Larceny,82,54
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,9,0
Fraud,5,0
Embezzlement,17,6
Stolen Property,7,8
Vandalism,12,35
Drug/Narcotic Offenses,217,53
"Sex Offenses, Nonforcible",0,2
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,18,8
TOTAL GROUP A,646,328
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,38
Disorderly Conduct,7,19
Driving Under Influence,216,6
Drunkenness,90,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,63,42
Peeping Tom,0,0
Runaway,0,79
Trespass of Real Property,25,9
Conspiracy,1,0
All Other (except Traffic),169,18
TOTAL GROUP B,581,211
GRAND TOTAL,1227,539
