Arrests by Offense,Poquoson,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,1
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,1,1
Simple Assault/Intimidation,25,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,4
Larceny,7,1
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,1,2
Vandalism,15,1
Drug/Narcotic Offenses,38,16
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,2
TOTAL GROUP A,95,35
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,13
Disorderly Conduct,2,0
Driving Under Influence,31,2
Drunkenness,25,8
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,30,36
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,1
Conspiracy,0,0
All Other (except Traffic),25,3
TOTAL GROUP B,118,63
GRAND TOTAL,213,98
