Arrests by Offense,Lunenburg,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,21,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,10,5
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,4,0
Fraud,0,1
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,0
Drug/Narcotic Offenses,42,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,90,8
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,1
Driving Under Influence,22,0
Drunkenness,3,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,0
Conspiracy,0,0
All Other (except Traffic),33,0
TOTAL GROUP B,63,1
GRAND TOTAL,153,9
