Arrests by Offense,Frederick,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,13,2
"Sex Offenses, Forcible",7,5
Robbery,10,1
Aggravated Assault,16,1
Simple Assault/Intimidation,268,34
Arson,1,0
Extortion/Blackmail,1,0
Burglary,32,10
Larceny,225,47
Motor Vehicle Theft,6,10
Counterfeiting/Forgery,25,0
Fraud,28,1
Embezzlement,18,0
Stolen Property,8,2
Vandalism,43,21
Drug/Narcotic Offenses,224,8
"Sex Offenses, Nonforcible",2,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,6
TOTAL GROUP A,944,148
Bad Checks,31,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,3
Driving Under Influence,147,2
Drunkenness,30,1
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,415,42
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,29,0
Conspiracy,0,0
All Other (except Traffic),954,124
TOTAL GROUP B,1620,172
GRAND TOTAL,2564,320
