Arrests by Offense,Bristol,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,5,1
Aggravated Assault,39,1
Simple Assault/Intimidation,156,10
Arson,2,0
Extortion/Blackmail,0,0
Burglary,36,1
Larceny,121,7
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,33,0
Fraud,26,1
Embezzlement,25,0
Stolen Property,7,0
Vandalism,22,0
Drug/Narcotic Offenses,149,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,2,0
Bribery,1,0
Weapon Law Violations,13,0
TOTAL GROUP A,642,25
Bad Checks,26,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,19,2
Driving Under Influence,125,0
Drunkenness,418,0
"Family Offenses, Nonforcible",14,0
Liquor Laws Violations,29,9
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,42,0
Conspiracy,17,1
All Other (except Traffic),738,31
TOTAL GROUP B,1428,44
GRAND TOTAL,2070,69
