Arrests by Offense,Martinsville,
,Adult,Juvenile
Murder,1,1
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,2
Robbery,2,1
Aggravated Assault,16,1
Simple Assault/Intimidation,188,34
Arson,0,1
Extortion/Blackmail,0,0
Burglary,18,7
Larceny,100,19
Motor Vehicle Theft,10,4
Counterfeiting/Forgery,14,0
Fraud,10,0
Embezzlement,7,2
Stolen Property,0,0
Vandalism,31,10
Drug/Narcotic Offenses,89,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,1
TOTAL GROUP A,507,87
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,43,12
Driving Under Influence,84,1
Drunkenness,111,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,32,3
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,22,3
Conspiracy,0,0
All Other (except Traffic),538,48
TOTAL GROUP B,839,67
GRAND TOTAL,1346,154
