Arrests by Offense,New Kent,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,6,1
Simple Assault/Intimidation,71,11
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,18,0
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,3,0
Fraud,4,0
Embezzlement,3,0
Stolen Property,0,0
Vandalism,5,1
Drug/Narcotic Offenses,90,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,1
TOTAL GROUP A,220,21
Bad Checks,15,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,6,2
Driving Under Influence,97,2
Drunkenness,43,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,17,7
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,16,1
Conspiracy,0,0
All Other (except Traffic),183,12
TOTAL GROUP B,378,24
GRAND TOTAL,598,45
