Arrests by Offense,Wythe,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",7,1
Robbery,7,0
Aggravated Assault,14,4
Simple Assault/Intimidation,57,3
Arson,1,0
Extortion/Blackmail,0,0
Burglary,11,0
Larceny,70,7
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,4,0
Fraud,15,0
Embezzlement,6,0
Stolen Property,6,0
Vandalism,18,5
Drug/Narcotic Offenses,153,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,24,1
TOTAL GROUP A,396,28
Bad Checks,11,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,12,6
Driving Under Influence,148,0
Drunkenness,212,2
"Family Offenses, Nonforcible",12,2
Liquor Laws Violations,19,4
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,17,1
Conspiracy,0,0
All Other (except Traffic),481,8
TOTAL GROUP B,912,23
GRAND TOTAL,1308,51
