Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",5,3
Robbery,2,0
Aggravated Assault,2,0
Simple Assault/Intimidation,76,7
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,2
Larceny,15,4
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,9,0
Fraud,14,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,8,2
Drug/Narcotic Offenses,83,11
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,1
TOTAL GROUP A,230,30
Bad Checks,73,0
Curfew/Loitering/Vagrancy,0,6
Disorderly Conduct,4,1
Driving Under Influence,78,5
Drunkenness,53,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,30,9
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,44,1
Conspiracy,0,0
All Other (except Traffic),111,16
TOTAL GROUP B,396,38
GRAND TOTAL,626,68
