Arrests by Offense,Sussex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,2
Robbery,1,0
Aggravated Assault,9,0
Simple Assault/Intimidation,46,7
Arson,0,1
Extortion/Blackmail,0,0
Burglary,4,1
Larceny,17,3
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,4,0
Fraud,1,1
Embezzlement,1,0
Stolen Property,1,0
Vandalism,11,2
Drug/Narcotic Offenses,80,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,2
TOTAL GROUP A,186,25
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,5
Disorderly Conduct,21,8
Driving Under Influence,73,0
Drunkenness,23,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,8,2
Peeping Tom,0,0
Runaway,0,2
Trespass of Real Property,19,4
Conspiracy,0,0
All Other (except Traffic),161,20
TOTAL GROUP B,306,41
GRAND TOTAL,492,66
