Arrests by Offense,Norton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,3,0
Simple Assault/Intimidation,24,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,156,29
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,10,0
Drug/Narcotic Offenses,46,6
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,249,36
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,109,0
Drunkenness,223,2
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,32,10
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,27,2
Conspiracy,1,0
All Other (except Traffic),112,2
TOTAL GROUP B,509,16
GRAND TOTAL,758,52
