Arrests by Offense,Brunswick ,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,4,0
Aggravated Assault,7,9
Simple Assault/Intimidation,40,11
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,2
Larceny,21,6
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,3,0
Fraud,2,0
Embezzlement,2,0
Stolen Property,1,2
Vandalism,3,1
Drug/Narcotic Offenses,76,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,1
TOTAL GROUP A,183,35
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,2
Disorderly Conduct,10,5
Driving Under Influence,89,0
Drunkenness,32,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,4,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,4
Conspiracy,0,0
All Other (except Traffic),227,1
TOTAL GROUP B,366,17
GRAND TOTAL,549,52
