Arrests by Offense,Mathews,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,51,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,11,0
Larceny,20,5
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,3,0
Fraud,0,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,3,4
Drug/Narcotic Offenses,25,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,123,14
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,8,0
Drunkenness,15,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,0
Conspiracy,0,0
All Other (except Traffic),15,2
TOTAL GROUP B,44,2
GRAND TOTAL,167,16
