Arrests by Offense,Greene,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,4,2
Simple Assault/Intimidation,52,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,3,0
Larceny,9,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,2,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,20,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,101,10
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,2
Driving Under Influence,56,2
Drunkenness,45,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,2,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,3
Conspiracy,0,0
All Other (except Traffic),84,6
TOTAL GROUP B,200,18
GRAND TOTAL,301,28
