Arrests by Offense,Hanover,
,Adult,Juvenile
Murder,1,0
Manslaughter,1,0
Kidnaping,5,0
"Sex Offenses, Forcible",12,5
Robbery,5,3
Aggravated Assault,18,5
Simple Assault/Intimidation,240,64
Arson,2,0
Extortion/Blackmail,0,0
Burglary,30,17
Larceny,288,130
Motor Vehicle Theft,13,0
Counterfeiting/Forgery,34,0
Fraud,47,7
Embezzlement,27,8
Stolen Property,16,1
Vandalism,25,21
Drug/Narcotic Offenses,364,86
"Sex Offenses, Nonforcible",4,0
Pornography,3,2
Gambling,0,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,58,8
TOTAL GROUP A,1196,357
Bad Checks,8,0
Curfew/Loitering/Vagrancy,0,5
Disorderly Conduct,4,33
Driving Under Influence,78,0
Drunkenness,73,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,164,56
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,25,17
Conspiracy,1,0
All Other (except Traffic),195,22
TOTAL GROUP B,555,133
GRAND TOTAL,1751,490
