Arrests by Offense,Amherst ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",6,0
Robbery,2,0
Aggravated Assault,17,0
Simple Assault/Intimidation,126,0
Arson,5,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,63,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,4,0
Fraud,8,0
Embezzlement,9,0
Stolen Property,0,0
Vandalism,17,0
Drug/Narcotic Offenses,67,0
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,9,0
TOTAL GROUP A,344,0
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,9,0
Driving Under Influence,145,0
Drunkenness,167,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,5,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,6,0
Conspiracy,1,0
All Other (except Traffic),46,0
TOTAL GROUP B,385,0
GRAND TOTAL,729,0
