Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,10,0
Simple Assault/Intimidation,45,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,1
Larceny,4,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,0,1
Embezzlement,0,0
Stolen Property,0,0
Vandalism,3,3
Drug/Narcotic Offenses,64,10
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,130,20
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,69,0
Drunkenness,15,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,8,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,2
Conspiracy,0,0
All Other (except Traffic),27,8
TOTAL GROUP B,128,11
GRAND TOTAL,258,31
