Arrests by Offense,Appomattox,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,2,5
Arson,0,1
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,15,2
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,1,0
Vandalism,0,1
Drug/Narcotic Offenses,28,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,0,0
TOTAL GROUP A,51,10
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,2
Driving Under Influence,36,1
Drunkenness,4,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),61,13
TOTAL GROUP B,110,16
GRAND TOTAL,161,26
