Arrests by Offense,Carroll,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",5,1
Robbery,3,0
Aggravated Assault,32,3
Simple Assault/Intimidation,221,2
Arson,2,0
Extortion/Blackmail,1,0
Burglary,22,1
Larceny,58,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,8,0
Fraud,14,0
Embezzlement,6,0
Stolen Property,5,0
Vandalism,37,0
Drug/Narcotic Offenses,64,5
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,18,0
TOTAL GROUP A,504,12
Bad Checks,126,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,0
Driving Under Influence,108,5
Drunkenness,39,1
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,7,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,0
Conspiracy,1,0
All Other (except Traffic),284,11
TOTAL GROUP B,594,18
GRAND TOTAL,1098,30
