Arrests by Offense,Winchester,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",8,0
Robbery,3,3
Aggravated Assault,16,3
Simple Assault/Intimidation,201,33
Arson,4,0
Extortion/Blackmail,0,0
Burglary,12,5
Larceny,215,114
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,14,2
Fraud,24,1
Embezzlement,28,2
Stolen Property,1,1
Vandalism,18,5
Drug/Narcotic Offenses,276,14
"Sex Offenses, Nonforcible",0,1
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,21,8
TOTAL GROUP A,843,192
Bad Checks,29,0
Curfew/Loitering/Vagrancy,0,2
Disorderly Conduct,25,0
Driving Under Influence,221,2
Drunkenness,97,0
"Family Offenses, Nonforcible",5,0
Liquor Laws Violations,99,35
Peeping Tom,0,0
Runaway,0,5
Trespass of Real Property,29,2
Conspiracy,0,0
All Other (except Traffic),925,29
TOTAL GROUP B,1430,75
GRAND TOTAL,2273,267
