Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,2,0
Manslaughter,0,0
Kidnaping,7,0
"Sex Offenses, Forcible",8,1
Robbery,8,2
Aggravated Assault,25,4
Simple Assault/Intimidation,355,45
Arson,0,0
Extortion/Blackmail,0,0
Burglary,16,1
Larceny,75,13
Motor Vehicle Theft,11,2
Counterfeiting/Forgery,6,1
Fraud,17,1
Embezzlement,6,0
Stolen Property,5,0
Vandalism,26,7
Drug/Narcotic Offenses,116,7
"Sex Offenses, Nonforcible",3,0
Pornography,3,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,14,7
TOTAL GROUP A,703,91
Bad Checks,113,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,22
Driving Under Influence,121,3
Drunkenness,50,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,10,13
Peeping Tom,0,0
Runaway,0,15
Trespass of Real Property,36,0
Conspiracy,0,0
All Other (except Traffic),460,74
TOTAL GROUP B,795,128
GRAND TOTAL,1498,219
