Arrests by Offense,Pulaski,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",7,1
Robbery,5,0
Aggravated Assault,22,4
Simple Assault/Intimidation,238,22
Arson,0,1
Extortion/Blackmail,0,0
Burglary,34,6
Larceny,246,6
Motor Vehicle Theft,8,1
Counterfeiting/Forgery,25,0
Fraud,32,0
Embezzlement,19,1
Stolen Property,1,0
Vandalism,38,22
Drug/Narcotic Offenses,148,8
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,17,2
TOTAL GROUP A,846,74
Bad Checks,201,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,23,0
Driving Under Influence,126,4
Drunkenness,240,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,29,4
Peeping Tom,0,0
Runaway,0,9
Trespass of Real Property,61,1
Conspiracy,0,0
All Other (except Traffic),1490,104
TOTAL GROUP B,2172,123
GRAND TOTAL,3018,197
