Arrests by Offense,Fredericksburg,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,16,0
"Sex Offenses, Forcible",11,0
Robbery,20,0
Aggravated Assault,39,0
Simple Assault/Intimidation,222,4
Arson,2,1
Extortion/Blackmail,0,0
Burglary,26,5
Larceny,270,7
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,14,0
Fraud,32,1
Embezzlement,31,1
Stolen Property,8,0
Vandalism,31,0
Drug/Narcotic Offenses,247,6
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,6,0
Bribery,0,0
Weapon Law Violations,17,0
TOTAL GROUP A,998,25
Bad Checks,22,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,26,2
Driving Under Influence,200,0
Drunkenness,269,1
"Family Offenses, Nonforcible",9,0
Liquor Laws Violations,54,0
Peeping Tom,1,0
Runaway,0,0
Trespass of Real Property,49,0
Conspiracy,0,0
All Other (except Traffic),584,31
TOTAL GROUP B,1214,34
GRAND TOTAL,2212,59
