Arrests by Offense,Lynchburg,
,Adult,Juvenile
Murder,3,1
Manslaughter,0,0
Kidnaping,29,0
"Sex Offenses, Forcible",9,2
Robbery,17,5
Aggravated Assault,40,5
Simple Assault/Intimidation,754,40
Arson,1,1
Extortion/Blackmail,0,0
Burglary,39,10
Larceny,364,65
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,30,0
Fraud,78,2
Embezzlement,33,1
Stolen Property,10,9
Vandalism,51,8
Drug/Narcotic Offenses,730,53
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,7,0
Prostitution,3,0
Bribery,0,0
Weapon Law Violations,41,13
TOTAL GROUP A,2241,215
Bad Checks,118,1
Curfew/Loitering/Vagrancy,2,0
Disorderly Conduct,126,22
Driving Under Influence,249,1
Drunkenness,542,0
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,251,10
Peeping Tom,0,0
Runaway,0,53
Trespass of Real Property,307,10
Conspiracy,0,0
All Other (except Traffic),2297,87
TOTAL GROUP B,3899,184
GRAND TOTAL,6140,399
