Arrests by Offense,Northampton,
,Adult,Juvenile
Murder,3,1
Manslaughter,1,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,2
Robbery,8,0
Aggravated Assault,14,0
Simple Assault/Intimidation,55,9
Arson,1,0
Extortion/Blackmail,0,0
Burglary,9,3
Larceny,27,3
Motor Vehicle Theft,6,0
Counterfeiting/Forgery,0,0
Fraud,4,0
Embezzlement,9,0
Stolen Property,1,0
Vandalism,10,0
Drug/Narcotic Offenses,46,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,1
TOTAL GROUP A,202,20
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,8,0
Driving Under Influence,70,2
Drunkenness,57,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,7,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,7,0
Conspiracy,1,0
All Other (except Traffic),47,0
TOTAL GROUP B,206,3
GRAND TOTAL,408,23
