Arrests by Offense,Floyd,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,18,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,0,0
Motor Vehicle Theft,4,1
Counterfeiting/Forgery,3,0
Fraud,0,0
Embezzlement,0,0
Stolen Property,2,0
Vandalism,1,1
Drug/Narcotic Offenses,12,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,45,7
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,23,1
Drunkenness,38,2
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,9,6
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,12,2
Conspiracy,1,0
All Other (except Traffic),40,7
TOTAL GROUP B,125,19
GRAND TOTAL,170,26
