Arrests by Offense,Essex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,1,0
Aggravated Assault,11,1
Simple Assault/Intimidation,34,7
Arson,1,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,26,12
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,1,0
Fraud,3,0
Embezzlement,6,0
Stolen Property,0,1
Vandalism,8,1
Drug/Narcotic Offenses,39,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,3,0
TOTAL GROUP A,138,26
Bad Checks,70,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,15,5
Driving Under Influence,57,1
Drunkenness,50,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,8,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,0
Conspiracy,0,0
All Other (except Traffic),242,15
TOTAL GROUP B,451,24
GRAND TOTAL,589,50
