Arrests by Offense,King William,
,Adult,Juvenile
Murder,3,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,1,0
Aggravated Assault,7,2
Simple Assault/Intimidation,47,3
Arson,0,2
Extortion/Blackmail,0,0
Burglary,1,2
Larceny,14,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,2,0
Fraud,3,0
Embezzlement,3,0
Stolen Property,2,0
Vandalism,7,12
Drug/Narcotic Offenses,18,4
"Sex Offenses, Nonforcible",0,2
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,114,29
Bad Checks,15,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,35,1
Drunkenness,18,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,6,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,2
Conspiracy,0,0
All Other (except Traffic),59,4
TOTAL GROUP B,146,12
GRAND TOTAL,260,41
