Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",7,2
Robbery,0,0
Aggravated Assault,11,0
Simple Assault/Intimidation,64,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,19,6
Larceny,90,17
Motor Vehicle Theft,6,2
Counterfeiting/Forgery,11,0
Fraud,14,1
Embezzlement,2,0
Stolen Property,2,0
Vandalism,9,42
Drug/Narcotic Offenses,123,9
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,8,0
TOTAL GROUP A,367,81
Bad Checks,222,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,26,10
Driving Under Influence,229,5
Drunkenness,288,1
"Family Offenses, Nonforcible",7,0
Liquor Laws Violations,10,7
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,87,6
Conspiracy,4,0
All Other (except Traffic),1408,126
TOTAL GROUP B,2281,155
GRAND TOTAL,2648,236
