Arrests by Offense,College/University,,Other Agency,
,Adult,Juvenile,Adult,Juvenile
Murder,,,,
Manslaughter, ,,,
Forcible Rape,1,,,
Robbery,2,,1,
Aggravated Assault,33,4,5,
Burglary,14,,2,
Larceny,152,19,27,2
Motor Vehicle Theft,3,1,22,2
Arson,,1,,
SUBTOTAL FOR PART I OFFENSES,205,25,57,4
Other Assaults,73,1,28,
Forgery & Counterfeiting,9,,141,11
Fraud,12,,5,
Embezzlement,1,,9,
"Stolen Property: Buy, Receiving, Poss.",9,,5,
Vandalism,41,1,4,
"Weapons: Possessing, Etc.",30,,16,
Prostitution & Commercialized Vice,2,,2,
Sex Offenses (except Rape & Prostitution),5,,,
Narcotic Drug Laws: Sale/Manufacture,28,2,1,
Narcotic Drug Laws: Possession,279,11,33,
Gambling,,,,2
Offenses Against the Family,1,,1,
Driving Under the Influence,260,3,86,
Liquor Laws,541,14,"1,262",97
Public Drunkenness,634,6,105,
Disorderly Conduct,70,4,3,
All Other (except Traffic),682,13,152,1
Curfew & Loitering,,2,,
"Runaways, Juveniles Apprehended",,1,,
SUBTOTAL FOR PART II OFFENSES,"2,677",58,"1,855",109
TOTAL,"2,882",83,"1,912",113
