Arrests by Offense,Fluvanna,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,8,0
Simple Assault/Intimidation,45,4
Arson,0,0
Extortion/Blackmail,0,0
Burglary,7,2
Larceny,6,1
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,0
Drug/Narcotic Offenses,40,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,116,12
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,51,3
Drunkenness,12,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,1,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,2,2
Conspiracy,0,0
All Other (except Traffic),19,4
TOTAL GROUP B,88,9
GRAND TOTAL,204,21
