Arrests by Offense,Falls Church,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,2,0
Aggravated Assault,4,0
Simple Assault/Intimidation,22,2
Arson,2,0
Extortion/Blackmail,0,0
Burglary,8,0
Larceny,34,0
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,6,0
Fraud,12,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,5,0
Drug/Narcotic Offenses,32,4
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,2,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,1
TOTAL GROUP A,136,7
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,16,0
Driving Under Influence,61,0
Drunkenness,102,10
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,39,21
Peeping Tom,0,0
Runaway,0,1
Trespass of Real Property,35,1
Conspiracy,0,0
All Other (except Traffic),131,7
TOTAL GROUP B,385,40
GRAND TOTAL,521,47
