Arrests by Offense,Franklin,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,1
Robbery,19,5
Aggravated Assault,14,2
Simple Assault/Intimidation,92,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,0
Larceny,32,6
Motor Vehicle Theft,2,2
Counterfeiting/Forgery,15,0
Fraud,3,0
Embezzlement,4,0
Stolen Property,1,0
Vandalism,17,0
Drug/Narcotic Offenses,57,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,3
TOTAL GROUP A,267,20
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,19
Disorderly Conduct,7,0
Driving Under Influence,22,0
Drunkenness,25,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,11,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,38,6
Conspiracy,0,0
All Other (except Traffic),113,1
TOTAL GROUP B,226,28
GRAND TOTAL,493,48
