Arrests by Offense,Orange,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",3,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,38,6
Arson,0,0
Extortion/Blackmail,1,0
Burglary,0,0
Larceny,34,4
Motor Vehicle Theft,3,3
Counterfeiting/Forgery,3,0
Fraud,67,0
Embezzlement,2,0
Stolen Property,1,0
Vandalism,3,0
Drug/Narcotic Offenses,32,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,1
TOTAL GROUP A,195,15
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,1
Disorderly Conduct,0,0
Driving Under Influence,82,0
Drunkenness,97,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,3,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,9,0
Conspiracy,0,0
All Other (except Traffic),108,5
TOTAL GROUP B,299,8
GRAND TOTAL,494,23
