Arrests by Offense,Amelia ,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",2,0
Robbery,0,0
Aggravated Assault,3,3
Simple Assault/Intimidation,53,11
Arson,0,0
Extortion/Blackmail,0,0
Burglary,4,1
Larceny,10,2
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,4,0
Drug/Narcotic Offenses,14,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,102,17
Bad Checks,19,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,34,0
Drunkenness,8,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,0,0
All Other (except Traffic),133,2
TOTAL GROUP B,203,2
GRAND TOTAL,305,19
