Arrests by Offense,Poquoson,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,23,6
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,12,6
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,2,0
Fraud,6,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,1,15
Drug/Narcotic Offenses,35,5
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,86,32
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,5
Disorderly Conduct,0,1
Driving Under Influence,27,0
Drunkenness,32,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,26,12
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,2
Conspiracy,0,0
All Other (except Traffic),22,1
TOTAL GROUP B,111,21
GRAND TOTAL,197,53
