Arrests by Offense,Lancaster,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,1
Robbery,0,0
Aggravated Assault,0,0
Simple Assault/Intimidation,23,15
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,3
Larceny,6,0
Motor Vehicle Theft,3,0
Counterfeiting/Forgery,0,0
Fraud,4,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,2,1
Drug/Narcotic Offenses,5,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,47,20
Bad Checks,31,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,2
Driving Under Influence,15,0
Drunkenness,0,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,7,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,1
Conspiracy,0,0
All Other (except Traffic),25,2
TOTAL GROUP B,83,5
GRAND TOTAL,130,25
