Arrests by Offense,Gloucester,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,3,0
Aggravated Assault,14,1
Simple Assault/Intimidation,100,3
Arson,8,0
Extortion/Blackmail,1,0
Burglary,8,0
Larceny,67,10
Motor Vehicle Theft,1,1
Counterfeiting/Forgery,2,0
Fraud,6,1
Embezzlement,4,0
Stolen Property,2,0
Vandalism,9,1
Drug/Narcotic Offenses,370,16
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,1
TOTAL GROUP A,608,34
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,0
Driving Under Influence,198,0
Drunkenness,53,1
"Family Offenses, Nonforcible",0,1
Liquor Laws Violations,4,1
Peeping Tom,0,0
Runaway,0,3
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),241,4
TOTAL GROUP B,506,10
GRAND TOTAL,1114,44
