Arrests by Offense,Sussex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,1
Robbery,1,0
Aggravated Assault,8,0
Simple Assault/Intimidation,49,11
Arson,1,0
Extortion/Blackmail,0,0
Burglary,3,1
Larceny,12,2
Motor Vehicle Theft,10,2
Counterfeiting/Forgery,2,0
Fraud,3,1
Embezzlement,1,0
Stolen Property,1,0
Vandalism,4,0
Drug/Narcotic Offenses,45,4
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,7,0
TOTAL GROUP A,149,22
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,23,19
Driving Under Influence,88,1
Drunkenness,43,1
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,16,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,21,0
Conspiracy,1,0
All Other (except Traffic),156,11
TOTAL GROUP B,352,32
GRAND TOTAL,501,54
