Arrests by Offense,Other Agency,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,2,1
Simple Assault/Intimidation,21,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,33,1
Motor Vehicle Theft,10,0
Counterfeiting/Forgery,27,0
Fraud,46,0
Embezzlement,19,0
Stolen Property,1,0
Vandalism,0,0
Drug/Narcotic Offenses,124,7
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,1,0
Prostitution,1,0
Bribery,0,0
Weapon Law Violations,87,6
TOTAL GROUP A,373,16
Bad Checks,2,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,21,1
Driving Under Influence,119,0
Drunkenness,189,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,1496,85
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,19,1
Conspiracy,0,0
All Other (except Traffic),699,40
TOTAL GROUP B,2548,127
GRAND TOTAL,2921,143
