Arrests by Offense,Buena Vista,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,18,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,5,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,1,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,1,1
Drug/Narcotic Offenses,0,0
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,36,3
Bad Checks,4,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,0
Driving Under Influence,35,0
Drunkenness,36,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,0,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,3,0
Conspiracy,0,0
All Other (except Traffic),43,5
TOTAL GROUP B,129,7
GRAND TOTAL,165,10
