Arrests by Offense,Powhatan,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",0,0
Robbery,1,0
Aggravated Assault,4,0
Simple Assault/Intimidation,50,0
Arson,1,0
Extortion/Blackmail,0,0
Burglary,5,0
Larceny,15,0
Motor Vehicle Theft,5,1
Counterfeiting/Forgery,2,0
Fraud,5,0
Embezzlement,1,0
Stolen Property,1,0
Vandalism,4,0
Drug/Narcotic Offenses,36,2
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,135,3
Bad Checks,9,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,132,2
Drunkenness,3,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,11,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,8,1
Conspiracy,0,0
All Other (except Traffic),49,5
TOTAL GROUP B,215,8
GRAND TOTAL,350,11
