Arrests by Offense,Appomattox,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,2,0
Simple Assault/Intimidation,16,14
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,6
Larceny,17,5
Motor Vehicle Theft,4,0
Counterfeiting/Forgery,4,0
Fraud,10,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,2
Drug/Narcotic Offenses,21,6
"Sex Offenses, Nonforcible",1,0
Pornography,1,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,5,0
TOTAL GROUP A,83,33
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,3
Driving Under Influence,40,0
Drunkenness,11,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,1,3
Conspiracy,0,0
All Other (except Traffic),13,3
TOTAL GROUP B,68,9
GRAND TOTAL,151,42
