Arrests by Offense,Middlesex,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,5,0
Simple Assault/Intimidation,21,5
Arson,0,0
Extortion/Blackmail,0,0
Burglary,1,0
Larceny,8,0
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,0,0
Fraud,1,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,1,0
Drug/Narcotic Offenses,11,3
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,2,0
TOTAL GROUP A,53,8
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,1
Driving Under Influence,41,0
Drunkenness,64,0
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,2,1
Peeping Tom,1,0
Runaway,0,2
Trespass of Real Property,6,0
Conspiracy,0,1
All Other (except Traffic),36,3
TOTAL GROUP B,152,8
GRAND TOTAL,205,16
