Arrests by Offense,Dickenson,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,3,0
"Sex Offenses, Forcible",7,0
Robbery,1,0
Aggravated Assault,16,0
Simple Assault/Intimidation,123,0
Arson,0,0
Extortion/Blackmail,0,0
Burglary,24,0
Larceny,60,2
Motor Vehicle Theft,0,0
Counterfeiting/Forgery,5,0
Fraud,9,0
Embezzlement,0,0
Stolen Property,3,0
Vandalism,24,0
Drug/Narcotic Offenses,32,1
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,10,0
TOTAL GROUP A,322,3
Bad Checks,7,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,0,0
Driving Under Influence,69,0
Drunkenness,97,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,6,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,22,0
Conspiracy,0,0
All Other (except Traffic),278,0
TOTAL GROUP B,485,1
GRAND TOTAL,807,4
