Arrests by Offense,Prince George,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",2,6
Robbery,2,3
Aggravated Assault,7,0
Simple Assault/Intimidation,73,3
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,6
Larceny,21,2
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,2,0
Fraud,2,0
Embezzlement,2,0
Stolen Property,4,0
Vandalism,2,2
Drug/Narcotic Offenses,89,9
"Sex Offenses, Nonforcible",2,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,3
TOTAL GROUP A,232,34
Bad Checks,10,0
Curfew/Loitering/Vagrancy,0,15
Disorderly Conduct,10,8
Driving Under Influence,74,0
Drunkenness,20,2
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,5,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,2
Conspiracy,1,0
All Other (except Traffic),87,6
TOTAL GROUP B,222,35
GRAND TOTAL,454,69
