Arrests by Offense,Roanoke,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,10,1
"Sex Offenses, Forcible",14,1
Robbery,1,0
Aggravated Assault,20,3
Simple Assault/Intimidation,302,20
Arson,1,0
Extortion/Blackmail,1,0
Burglary,22,0
Larceny,163,9
Motor Vehicle Theft,8,0
Counterfeiting/Forgery,18,0
Fraud,32,1
Embezzlement,16,0
Stolen Property,1,1
Vandalism,29,3
Drug/Narcotic Offenses,293,11
"Sex Offenses, Nonforcible",0,0
Pornography,1,0
Gambling,0,0
Prostitution,1,0
Bribery,1,0
Weapon Law Violations,23,0
TOTAL GROUP A,957,50
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,7,3
Driving Under Influence,77,0
Drunkenness,42,0
"Family Offenses, Nonforcible",0,1
Liquor Laws Violations,11,5
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,20,0
Conspiracy,0,0
All Other (except Traffic),149,21
TOTAL GROUP B,318,30
GRAND TOTAL,1275,80
