Arrests by Offense,Amherst ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,0,0
"Sex Offenses, Forcible",3,0
Robbery,3,1
Aggravated Assault,23,1
Simple Assault/Intimidation,95,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,8,0
Larceny,38,6
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,12,0
Fraud,8,0
Embezzlement,8,0
Stolen Property,1,0
Vandalism,7,0
Drug/Narcotic Offenses,135,7
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,8,0
Bribery,0,0
Weapon Law Violations,6,0
TOTAL GROUP A,358,17
Bad Checks,1,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,5,2
Driving Under Influence,122,0
Drunkenness,183,0
"Family Offenses, Nonforcible",0,0
Liquor Laws Violations,4,2
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,5,0
Conspiracy,1,0
All Other (except Traffic),67,1
TOTAL GROUP B,388,5
GRAND TOTAL,746,22
