Arrests by Offense,Northampton,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",1,1
Robbery,1,4
Aggravated Assault,10,11
Simple Assault/Intimidation,114,31
Arson,0,0
Extortion/Blackmail,1,0
Burglary,12,6
Larceny,20,6
Motor Vehicle Theft,0,1
Counterfeiting/Forgery,3,0
Fraud,8,0
Embezzlement,4,0
Stolen Property,3,1
Vandalism,6,1
Drug/Narcotic Offenses,29,2
"Sex Offenses, Nonforcible",0,1
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,12,3
TOTAL GROUP A,227,68
Bad Checks,3,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,2
Driving Under Influence,44,2
Drunkenness,20,0
"Family Offenses, Nonforcible",2,0
Liquor Laws Violations,3,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,0,0
All Other (except Traffic),92,6
TOTAL GROUP B,170,10
GRAND TOTAL,397,78
