Arrests by Offense,James City,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,5,1
"Sex Offenses, Forcible",5,4
Robbery,1,0
Aggravated Assault,21,3
Simple Assault/Intimidation,191,92
Arson,0,4
Extortion/Blackmail,0,0
Burglary,18,6
Larceny,70,33
Motor Vehicle Theft,1,0
Counterfeiting/Forgery,4,0
Fraud,8,1
Embezzlement,8,6
Stolen Property,9,0
Vandalism,21,21
Drug/Narcotic Offenses,118,29
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,6,7
TOTAL GROUP A,488,207
Bad Checks,12,0
Curfew/Loitering/Vagrancy,0,6
Disorderly Conduct,4,20
Driving Under Influence,25,1
Drunkenness,23,0
"Family Offenses, Nonforcible",3,0
Liquor Laws Violations,19,25
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,12,3
Conspiracy,0,0
All Other (except Traffic),114,33
TOTAL GROUP B,212,88
GRAND TOTAL,700,295
