Arrests by Offense,Caroline ,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,56,3
Simple Assault/Intimidation,105,9
Arson,0,0
Extortion/Blackmail,0,0
Burglary,5,1
Larceny,20,4
Motor Vehicle Theft,3,1
Counterfeiting/Forgery,5,0
Fraud,10,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,21,4
Drug/Narcotic Offenses,48,3
"Sex Offenses, Nonforcible",0,0
Pornography,5,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,11,2
TOTAL GROUP A,297,27
Bad Checks,6,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,4,5
Driving Under Influence,147,2
Drunkenness,18,1
"Family Offenses, Nonforcible",12,0
Liquor Laws Violations,0,0
Peeping Tom,0,0
Runaway,0,4
Trespass of Real Property,7,0
Conspiracy,0,0
All Other (except Traffic),284,15
TOTAL GROUP B,478,27
GRAND TOTAL,775,54
