Arrests by Offense,Scott,
,Adult,Juvenile
Murder,4,0
Manslaughter,0,0
Kidnaping,2,0
"Sex Offenses, Forcible",3,0
Robbery,1,0
Aggravated Assault,24,1
Simple Assault/Intimidation,147,2
Arson,3,0
Extortion/Blackmail,1,0
Burglary,3,1
Larceny,47,2
Motor Vehicle Theft,11,0
Counterfeiting/Forgery,5,0
Fraud,8,0
Embezzlement,3,0
Stolen Property,4,0
Vandalism,21,2
Drug/Narcotic Offenses,31,3
"Sex Offenses, Nonforcible",1,0
Pornography,0,0
Gambling,0,0
Prostitution,2,0
Bribery,0,0
Weapon Law Violations,19,0
TOTAL GROUP A,340,11
Bad Checks,27,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,0
Driving Under Influence,68,1
Drunkenness,95,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,2,1
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,33,0
Conspiracy,1,0
All Other (except Traffic),189,0
TOTAL GROUP B,419,3
GRAND TOTAL,759,14
