Arrests by Offense,Bedford,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,6,0
"Sex Offenses, Forcible",5,2
Robbery,5,0
Aggravated Assault,27,3
Simple Assault/Intimidation,354,39
Arson,0,0
Extortion/Blackmail,0,0
Burglary,13,3
Larceny,67,7
Motor Vehicle Theft,7,0
Counterfeiting/Forgery,15,0
Fraud,25,0
Embezzlement,8,0
Stolen Property,4,0
Vandalism,23,2
Drug/Narcotic Offenses,70,21
"Sex Offenses, Nonforcible",3,0
Pornography,2,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,13,5
TOTAL GROUP A,647,82
Bad Checks,179,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,3,16
Driving Under Influence,110,1
Drunkenness,49,0
"Family Offenses, Nonforcible",6,0
Liquor Laws Violations,26,25
Peeping Tom,0,0
Runaway,0,23
Trespass of Real Property,34,3
Conspiracy,0,0
All Other (except Traffic),356,81
TOTAL GROUP B,763,149
GRAND TOTAL,1410,231
