Arrests by Offense,Norton,
,Adult,Juvenile
Murder,0,0
Manslaughter,0,0
Kidnaping,4,0
"Sex Offenses, Forcible",1,0
Robbery,0,0
Aggravated Assault,4,0
Simple Assault/Intimidation,36,2
Arson,0,0
Extortion/Blackmail,0,0
Burglary,2,2
Larceny,74,8
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,3,0
Fraud,1,0
Embezzlement,1,0
Stolen Property,0,0
Vandalism,7,0
Drug/Narcotic Offenses,14,2
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,1,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,4,0
TOTAL GROUP A,154,14
Bad Checks,0,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,1,0
Driving Under Influence,106,3
Drunkenness,145,1
"Family Offenses, Nonforcible",1,0
Liquor Laws Violations,39,3
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,14,0
Conspiracy,0,0
All Other (except Traffic),112,2
TOTAL GROUP B,418,9
GRAND TOTAL,572,23
