Arrests by Offense,Richmond,
,Adult,Juvenile
Murder,1,0
Manslaughter,0,0
Kidnaping,1,0
"Sex Offenses, Forcible",0,0
Robbery,0,0
Aggravated Assault,15,0
Simple Assault/Intimidation,19,1
Arson,0,0
Extortion/Blackmail,0,0
Burglary,0,0
Larceny,6,1
Motor Vehicle Theft,2,0
Counterfeiting/Forgery,0,0
Fraud,3,0
Embezzlement,0,0
Stolen Property,0,0
Vandalism,8,2
Drug/Narcotic Offenses,15,1
"Sex Offenses, Nonforcible",0,0
Pornography,0,0
Gambling,0,0
Prostitution,0,0
Bribery,0,0
Weapon Law Violations,1,0
TOTAL GROUP A,71,5
Bad Checks,44,0
Curfew/Loitering/Vagrancy,0,0
Disorderly Conduct,2,3
Driving Under Influence,28,0
Drunkenness,20,0
"Family Offenses, Nonforcible",4,0
Liquor Laws Violations,2,0
Peeping Tom,0,0
Runaway,0,0
Trespass of Real Property,4,0
Conspiracy,2,0
All Other (except Traffic),152,1
TOTAL GROUP B,258,4
GRAND TOTAL,329,9
